pair,entry_date,exit_date,direction,entry_price,exit_price,size,profit_pct,profit_dollars,periods_held,exit_reason,confidence,capital_after
USDCHF,2025-12-15 00:15:00+00:00,2025-12-17 07:45:00+00:00,long,0.796719664,0.798174916,161.88559636007324,0.0018959327847090485,0.2445325530752597,224,trailing_stop,0.7507948279380798,647.1853605585145
GBPUSD,2025-12-17 05:30:00+00:00,2025-12-17 07:45:00+00:00,short,1.338836103,1.3322851,96.48762731976326,0.0033786116441468566,0.4364528326833499,11,target,0.7508721947669983,647.6218133911979
GBPUSD,2025-12-12 16:00:00+00:00,2025-12-17 08:00:00+00:00,short,1.3352964569999999,1.33254661425,96.43895624690022,0.0020356099960803977,0.2621348560664687,258,trailing_stop,0.7378408312797546,647.8839482472644
EURJPY,2025-12-17 13:00:00+00:00,2025-12-17 15:00:00+00:00,long,182.3692351,182.581308775,0.7106406215350222,0.0011628807615698508,0.1507081682132157,10,trailing_stop,0.7318242788314819,648.0346564154776
AUDUSD,2025-12-17 04:45:00+00:00,2025-12-17 16:00:00+00:00,short,0.661513842,0.661513842,195.27056530363356,0.0,0.0,47,trailing_stop,0.8257519006729126,648.0346564154776
AUDUSD,2025-12-17 05:00:00+00:00,2025-12-17 16:00:00+00:00,short,0.661493844,0.661493844,195.2823709059614,0.0,0.0,46,trailing_stop,0.8042521476745605,648.0346564154776
AUDUSD,2025-12-17 04:30:00+00:00,2025-12-17 16:15:00+00:00,short,0.661883805,0.6613484512500001,195.17027528519964,0.0008088334326293294,0.1044851387624467,49,trailing_stop,0.7824367880821228,648.13914155424
EURJPY,2025-12-17 14:45:00+00:00,2025-12-17 21:00:00+00:00,long,182.6542636,182.81306590000003,0.7095432573072658,0.0008694146901918754,0.1126771012098992,27,trailing_stop,0.896844744682312,648.2518186554499
AUDUSD,2025-12-17 18:30:00+00:00,2025-12-18 01:45:00+00:00,short,0.6602339700000001,0.6597734925000001,196.28981103718712,0.0006974459372334333,0.09038704146187643,31,trailing_stop,0.8372767567634583,648.3422056969118
EURJPY,2025-12-17 16:30:00+00:00,2025-12-18 06:00:00+00:00,long,182.80127829999998,183.014819575,0.7092324224216401,0.0011681607316200667,0.1514503957552637,56,trailing_stop,0.8286995887756348,648.4936560926672
EURJPY,2025-12-17 17:00:00+00:00,2025-12-18 06:15:00+00:00,long,182.8142796,182.99256989999998,0.7091975003465787,0.0009752536858175834,0.12644303509603186,55,trailing_stop,0.8914614915847778,648.6200991277632
EURJPY,2025-12-18 03:00:00+00:00,2025-12-18 07:30:00+00:00,long,182.9342916,183.1020729,0.7089503730925981,0.0009171670250150162,0.11894861523296217,20,trailing_stop,0.8984377384185791,648.7390477429961
EURJPY,2025-12-19 07:45:00+00:00,2025-12-19 07:45:00+00:00,long,183.3073289,183.3073289,0.7079444413752045,0.0,0.0,2,trailing_stop,0.8791913986206055,648.7390477429961
EURUSD,2025-12-18 12:15:00+00:00,2025-12-19 08:15:00+00:00,short,1.171612827,1.17093570675,110.7233274296387,0.0005779385769732583,0.07497300714998839,82,trailing_stop,0.7687772512435913,648.8140207501461
EURJPY,2025-12-12 15:45:00+00:00,2025-12-19 09:45:00+00:00,long,183.178316,184.06976999999998,0.7032286964445786,0.0033733182610980895,0.43453820297828194,458,target,0.8280614614486694,649.2485589531244
EURJPY,2025-12-18 06:45:00+00:00,2025-12-19 09:45:00+00:00,long,183.1363118,184.02253499999998,0.7084717964957217,0.0033678290354212425,0.43696541689894786,110,target,0.8981521129608154,649.6855243700234
EURJPY,2025-12-18 07:00:00+00:00,2025-12-19 09:45:00+00:00,long,183.14131229999998,184.0356,0.7084834043809298,0.0033766094703253985,0.4381237918490274,109,target,0.7000153064727783,650.1236481618724
EURJPY,2025-12-19 09:00:00+00:00,2025-12-19 11:00:00+00:00,long,183.8473829,184.226595725,0.7059654540856499,0.00203759006742977,0.26445861343890015,10,trailing_stop,0.7593653202056885,650.3881067753114
EURJPY,2025-12-19 09:30:00+00:00,2025-12-19 11:00:00+00:00,long,184.0103992,184.2673498,0.705316962626125,0.0013963917317560515,0.18123161673696767,8,trailing_stop,0.9428638815879822,650.5693383920484
EURJPY,2025-12-19 08:30:00+00:00,2025-12-19 11:15:00+00:00,long,183.70036819999999,184.18984205,0.7065381909508289,0.002398713779823631,0.3113322417580761,13,trailing_stop,0.7492442727088928,650.8806706338065
EURJPY,2025-12-19 08:45:00+00:00,2025-12-19 11:15:00+00:00,long,183.7373719,184.199092975,0.7063612737201248,0.0023077642731865397,0.2995131032204789,12,trailing_stop,0.9240467548370361,651.180183737027
EURJPY,2025-12-19 10:00:00+00:00,2025-12-19 11:15:00+00:00,long,184.15241339999997,184.28785334999998,0.7061955769735742,0.0007354774640168016,0.09564709363552602,7,trailing_stop,0.9214946627616882,651.2758308306626
EURJPY,2025-12-19 08:00:00+00:00,2025-12-19 12:45:00+00:00,long,183.5323514,184.14783785,0.7070648251713836,0.0030707116705093246,0.3984840117271614,21,trailing_stop,0.9462687373161316,651.6743148423898
EURJPY,2025-12-19 10:15:00+00:00,2025-12-19 14:15:00+00:00,long,184.198418,184.198418,0.7060038531377232,0.0,0.0,18,trailing_stop,0.7909029722213745,651.6743148423898
EURJPY,2025-12-19 10:30:00+00:00,2025-12-19 14:15:00+00:00,long,184.2774259,184.2774259,0.7057279536282416,0.0,0.0,17,trailing_stop,0.9276004433631897,651.6743148423898
EURJPY,2025-12-19 14:00:00+00:00,2025-12-19 15:00:00+00:00,long,184.4094391,184.55160977499997,0.7068932836984979,0.0007709511817499394,0.1004994952963738,6,trailing_stop,0.9239242672920227,651.7748143376862
NZDUSD,2025-12-22 07:30:00+00:00,2025-12-22 09:00:00+00:00,long,0.577747769,0.5782519422500001,225.6837999784232,0.0008726528721568682,0.113783734907488,8,trailing_stop,0.8529298901557922,651.8885980725937
EURJPY,2025-12-19 14:45:00+00:00,2025-12-22 09:15:00+00:00,long,184.6394621,184.843865525,0.706008748095846,0.0011070408388067412,0.14431060619075986,76,trailing_stop,0.8647906184196472,652.0329086787845
NZDUSD,2025-12-22 07:45:00+00:00,2025-12-22 12:15:00+00:00,long,0.578167811,0.57871695275,225.51201105033775,0.0009497964769954682,0.12383806039419769,20,trailing_stop,0.8888450860977173,652.1567467391786
NZDUSD,2025-12-22 08:30:00+00:00,2025-12-22 13:30:00+00:00,long,0.578537848,0.5790119619999999,225.37944408094543,0.000819503860705013,0.10685554975098659,22,trailing_stop,0.8865485787391663,652.2636022889296
NZDUSD,2025-12-22 09:00:00+00:00,2025-12-22 13:30:00+00:00,long,0.57855785,0.5790169625,225.356066087299,0.0007935464016259905,0.10346378689149822,20,trailing_stop,0.787192165851593,652.3670660758212
NZDUSD,2025-12-18 14:15:00+00:00,2025-12-22 14:45:00+00:00,long,0.578707865,0.57948196625,224.25990311912201,0.0013376373414244027,0.17359987132938948,196,trailing_stop,0.7199494242668152,652.5406659471506
NZDUSD,2025-12-22 10:15:00+00:00,2025-12-22 14:45:00+00:00,long,0.578687863,0.5794769657500001,225.3946484189586,0.0013636068776512488,0.17785953690270676,20,trailing_stop,0.7850911617279053,652.7185254840533
NZDUSD,2025-12-22 11:45:00+00:00,2025-12-22 14:45:00+00:00,long,0.578837878,0.5795144695000001,225.3401215388656,0.0011688791036582804,0.15246321084218614,14,trailing_stop,0.8566358089447021,652.8709886948955
NZDUSD,2025-12-22 12:00:00+00:00,2025-12-22 15:15:00+00:00,long,0.578987893,0.57970197325,225.28562103439043,0.0012333250118581858,0.16087201258963624,15,trailing_stop,0.8034483194351196,653.0318607074851
NZDUSD,2025-12-22 13:15:00+00:00,2025-12-22 15:30:00+00:00,long,0.5793279269999999,0.5797644817500001,225.20002304609227,0.0007535537812941496,0.09831213976091505,11,trailing_stop,0.7467702627182007,653.130172847246
NZDUSD,2025-12-22 14:30:00+00:00,2025-12-22 18:15:00+00:00,long,0.579497944,0.579686986,225.1987731763195,0.00032621686057272386,0.04257202647880412,17,trailing_stop,0.7270352244377136,653.1727448737247
NZDUSD,2025-12-22 15:45:00+00:00,2025-12-23 00:45:00+00:00,long,0.580047999,0.5805369997500001,225.25613824702398,0.0008430349744211836,0.11015042054490377,38,trailing_stop,0.7233338952064514,653.2828952942696
USDJPY,2025-12-23 01:00:00+00:00,2025-12-23 02:15:00+00:00,short,156.5923392,156.4075848,0.8342479635468527,0.001179843157997877,0.1541309819563229,7,trailing_stop,0.9247177839279175,653.4370262762259
NZDUSD,2025-12-23 00:30:00+00:00,2025-12-23 02:45:00+00:00,long,0.580848079,0.58141201975,224.93723564767706,0.00097089199463461,0.12685127337407584,11,trailing_stop,0.829480767250061,653.5638775496
USDJPY,2025-12-23 01:15:00+00:00,2025-12-23 02:45:00+00:00,short,156.5313453,156.34508632499998,0.8345676886152807,0.0011899148674857484,0.15544572224961423,8,trailing_stop,0.8999024629592896,653.7193232718496
NZDUSD,2025-12-23 00:15:00+00:00,2025-12-23 03:00:00+00:00,long,0.58055805,0.5813545125,225.06899999094608,0.0013718912346491166,0.17925901840528521,13,trailing_stop,0.887425422668457,653.8985822902549
USDJPY,2025-12-23 01:45:00+00:00,2025-12-23 03:00:00+00:00,short,156.4723512,156.3333378,0.8348823239988874,0.0008884214938541926,0.11605983045897178,7,trailing_stop,0.7402251958847046,654.0146421207139
USDJPY,2025-12-23 02:00:00+00:00,2025-12-23 03:30:00+00:00,short,156.4393545,156.325088625,0.835069084243164,0.0007304164311161291,0.09541989959649463,8,trailing_stop,0.7587102651596069,654.1100620203105
USDJPY,2025-12-23 04:00:00+00:00,2025-12-23 04:00:00+00:00,short,156.1673817,156.1673817,0.8375771485172775,0.0,0.0,2,trailing_stop,0.8943603038787842,654.1100620203105
USDJPY,2025-12-23 02:45:00+00:00,2025-12-23 04:30:00+00:00,short,156.2713713,156.044592825,0.8361639298709174,0.00145118375242672,0.1896239808661363,9,trailing_stop,0.878345787525177,654.2996860011766
USDJPY,2025-12-23 02:30:00+00:00,2025-12-23 04:45:00+00:00,short,156.3483636,156.0915909,0.8357361534222133,0.0017853868403391428,0.23328932115223835,11,trailing_stop,0.7457900643348694,654.5329753223289
NZDUSD,2025-12-23 02:15:00+00:00,2025-12-23 09:15:00+00:00,long,0.581508145,0.58312953625,224.7352489918021,0.0024729512017410563,0.3231785619749879,30,trailing_stop,0.8700981736183167,654.8561538843038
NZDUSD,2025-12-23 04:15:00+00:00,2025-12-23 09:15:00+00:00,long,0.581778172,0.583197043,224.90761497767136,0.0022633113460983536,0.2961460084310526,22,trailing_stop,0.9053938388824463,655.1522998927348
USDJPY,2025-12-23 05:30:00+00:00,2025-12-23 09:15:00+00:00,short,155.89840859999998,155.89840859999998,0.8395753916397242,0.0,0.0,17,trailing_stop,0.8572767972946167,655.1522998927348
NZDUSD,2025-12-23 07:30:00+00:00,2025-12-23 09:15:00+00:00,long,0.5819581899999999,0.5832420475,224.9950071576532,0.0021236595226884333,0.2780670661407535,9,trailing_stop,0.7024658918380737,655.4303669588757
NZDUSD,2025-12-11 14:15:00+00:00,2025-12-23 09:30:00+00:00,long,0.582808275,0.5833570687499999,220.2789493847452,0.0009416368530456142,0.12088771067890193,751,trailing_stop,0.7372701168060303,655.5512546695545
USDJPY,2025-12-23 04:15:00+00:00,2025-12-23 09:30:00+00:00,short,155.9604024,155.7973506,0.8386779095820273,0.0010454692184097955,0.13674794277759114,23,trailing_stop,0.9031339287757874,655.6880026123321
USDJPY,2025-12-23 05:00:00+00:00,2025-12-23 09:30:00+00:00,short,155.9704014,155.9704014,0.8391771161997627,0.0008,0.10470943332749715,20,trailing_stop,0.7731163501739502,655.7927120456595
NZDUSD,2025-12-23 08:15:00+00:00,2025-12-23 09:30:00+00:00,long,0.5828182759999999,0.583359569,224.6475066317713,0.0009287509027943624,0.12160012280724347,7,trailing_stop,0.8510709404945374,655.9143121684667
NZDUSD,2025-12-11 14:30:00+00:00,2025-12-23 11:15:00+00:00,long,0.583218316,0.583834579,220.1202850754645,0.001056659201354817,0.13565198724147445,757,trailing_stop,0.9073214530944824,656.0499641557082
NZDUSD,2025-12-23 08:30:00+00:00,2025-12-23 11:15:00+00:00,long,0.583108305,0.5838070762500001,224.5473173427318,0.0011983558526062548,0.15690720962374155,13,trailing_stop,0.9013346433639526,656.206871365332
NZDUSD,2025-12-23 08:45:00+00:00,2025-12-23 11:15:00+00:00,long,0.5831783119999999,0.583824578,224.51650784561758,0.001108179070966655,0.14509738545936982,12,trailing_stop,0.8285665512084961,656.3519687507913
NZDUSD,2025-12-23 09:15:00+00:00,2025-12-24 00:30:00+00:00,long,0.583748369,0.58404209225,224.3010778665326,0.0005031675728758887,0.06588244156945848,63,trailing_stop,0.7612978219985962,656.4178511923608
NZDUSD,2025-12-23 10:00:00+00:00,2025-12-24 02:30:00+00:00,long,0.583948389,0.5848120972499999,224.7051429148567,0.0016874499181124668,0.22142077641590108,68,trailing_stop,0.8783193826675415,656.6392719687767
NZDUSD,2025-12-23 10:45:00+00:00,2025-12-24 02:30:00+00:00,long,0.5841584099999999,0.5849846025,224.62049661602916,0.0014143295480416773,0.1855797696504487,65,trailing_stop,0.8475887775421143,656.8248517384271
NZDUSD,2025-12-23 11:30:00+00:00,2025-12-24 02:30:00+00:00,long,0.584248419,0.5850071047500001,224.7241992504507,0.0012985670569697224,0.17049504765148737,62,trailing_stop,0.7931198477745056,656.9953467860786
NZDUSD,2025-12-23 12:15:00+00:00,2025-12-24 02:30:00+00:00,long,0.584188413,0.5849921032500001,224.75498022490544,0.001375738087431125,0.18063338624570924,59,trailing_stop,0.7267002463340759,657.1759801723243
EURJPY,2025-12-26 00:45:00+00:00,2025-12-26 00:45:00+00:00,long,184.2324214,184.2324214,0.7135577454272592,0.0,0.0,2,trailing_stop,0.8373596668243408,657.1759801723243
EURJPY,2025-12-26 00:30:00+00:00,2025-12-26 01:15:00+00:00,long,184.16541469999999,184.303853675,0.7138173900747563,0.0007517099517600897,0.09882014781913437,5,trailing_stop,0.8344266414642334,657.2748003201434
USDCHF,2025-12-24 16:15:00+00:00,2025-12-26 08:30:00+00:00,long,0.789268919,0.78995972975,166.5613108875377,0.000875253963978775,0.11506234409520186,67,trailing_stop,0.8153725266456604,657.3898626642386
EURUSD,2025-12-26 07:45:00+00:00,2025-12-29 05:45:00+00:00,short,1.176972291,1.1759505727500001,111.66937941863495,0.000868090317684343,0.11409464291817796,90,trailing_stop,0.7888298034667969,657.5039573071568
USDCHF,2025-12-26 08:15:00+00:00,2025-12-29 11:30:00+00:00,long,0.790359028,0.791199757,166.35235765233566,0.001063730494896029,0.13985725129668794,111,trailing_stop,0.7156554460525513,657.6438145584535
GBPUSD,2025-12-26 05:30:00+00:00,2025-12-29 12:45:00+00:00,short,1.34866512,1.3475962799999999,97.4520060967505,0.0007925169741173931,0.10416060219645769,127,trailing_stop,0.8701088428497314,657.74797516065
AUDUSD,2025-12-29 12:15:00+00:00,2025-12-29 13:00:00+00:00,short,0.6691030830000001,0.6691030830000001,196.54039465600354,0.0,0.0,5,trailing_stop,0.8684428334236145,657.74797516065
USDJPY,2025-12-29 16:00:00+00:00,2025-12-30 11:00:00+00:00,short,155.9124072,155.8168518,0.8436127323525676,0.0006128787420838114,0.0806117520850383,78,trailing_stop,0.7482518553733826,657.828586912735
GBPUSD,2025-12-30 14:30:00+00:00,2025-12-30 15:30:00+00:00,short,1.347515235,1.3458763087499999,97.61733632782077,0.0012162580484665624,0.15998761496275002,6,trailing_stop,0.8802788257598877,657.9885745276978
GBPUSD,2025-12-26 07:30:00+00:00,2025-12-30 15:45:00+00:00,short,1.348155171,1.34583379275,97.48886471030968,0.0018331354876359434,0.24092921175272236,227,trailing_stop,0.8614893555641174,658.2295037394505
GBPUSD,2025-12-26 07:45:00+00:00,2025-12-30 15:45:00+00:00,short,1.347905196,1.3459737989999998,97.50838938391315,0.0016597327196593635,0.2181420982018938,226,trailing_stop,0.882226288318634,658.4476458376523
GBPUSD,2025-12-30 14:15:00+00:00,2025-12-30 15:45:00+00:00,short,1.348025184,1.346003796,97.5825828908192,0.0016997107875990351,0.22358638064397526,8,trailing_stop,0.7226885557174683,658.6712322182963
GBPUSD,2025-12-30 14:45:00+00:00,2025-12-30 15:45:00+00:00,short,1.347185268,1.345591317,97.64269298551824,0.0011831713409146617,0.1556376681269635,6,trailing_stop,0.8772848844528198,658.8268698864232
EURUSD,2025-12-26 16:30:00+00:00,2025-12-30 16:00:00+00:00,short,1.176192369,1.17508059225,111.7629824318665,0.0009452337723846938,0.12425548537840314,192,trailing_stop,0.8046971559524536,658.9511253718016
EURUSD,2025-12-26 16:45:00+00:00,2025-12-30 16:00:00+00:00,short,1.176172371,1.1750755927499998,111.76678273049724,0.0009324978864005364,0.12258337637130819,191,trailing_stop,0.7156886458396912,659.0737087481729
USDCHF,2025-12-30 14:15:00+00:00,2025-12-30 20:15:00+00:00,long,0.79087908,0.7917347699999999,166.38303030395198,0.0010819479508801326,0.14237229520078276,26,trailing_stop,0.8760743141174316,659.2160810433736
USDCHF,2025-12-30 15:15:00+00:00,2025-12-30 20:15:00+00:00,long,0.790939086,0.7917497714999999,166.37461415633547,0.0010249657835217458,0.1348774872646298,22,trailing_stop,0.766112744808197,659.3509585306382
USDCHF,2025-12-30 15:30:00+00:00,2025-12-30 21:15:00+00:00,long,0.791399132,0.792007283,166.27578816119683,0.0007684504258465641,0.10112078684602022,25,trailing_stop,0.88088059425354,659.4520793174842
EURUSD,2025-12-29 05:15:00+00:00,2025-12-31 03:00:00+00:00,short,1.175532435,1.17436060875,111.82667154265668,0.0009968472286347484,0.13104142916381395,185,trailing_stop,0.8607470393180847,659.583120746648
EURUSD,2025-12-30 15:30:00+00:00,2025-12-31 05:15:00+00:00,short,1.1749224960000002,1.173773124,111.962247472574,0.0009782534626013354,0.12868627230207014,57,trailing_stop,0.8075577020645142,659.71180701895
USDCHF,2025-12-29 11:15:00+00:00,2025-12-31 06:30:00+00:00,long,0.791639156,0.7926672889999999,166.1265478244898,0.001298739447395312,0.17080018599442473,175,trailing_stop,0.876596987247467,659.8826072049444
USDCHF,2025-12-31 02:15:00+00:00,2025-12-31 09:00:00+00:00,long,0.7925092429999999,0.79341731075,166.45684411174096,0.0014874880700918775,0.1962273251581289,29,trailing_stop,0.7865660190582275,660.0788345301025
USDCHF,2025-12-31 02:30:00+00:00,2025-12-31 09:00:00+00:00,long,0.792559248,0.793429812,166.4400392007986,0.0014590528106486465,0.19246889761693906,28,trailing_stop,0.7091223001480103,660.2713034277194
USDCHF,2025-12-31 02:45:00+00:00,2025-12-31 09:00:00+00:00,long,0.792609253,0.79377231325,166.43583850322653,0.0014673816203859208,0.19357490793852467,27,trailing_stop,0.7376141548156738,660.464878335658
GBPUSD,2025-12-30 15:15:00+00:00,2025-12-31 09:15:00+00:00,short,1.3459653900000002,1.3435163475,97.73408612835546,0.0018917260658537923,0.24885031625784462,74,trailing_stop,0.7442963719367981,660.7137286519159
GBPUSD,2025-12-30 15:30:00+00:00,2025-12-31 09:15:00+00:00,short,1.3450954769999999,1.3432988692499999,97.79510999802797,0.0013356730289563023,0.1756994525345607,73,trailing_stop,0.8311246633529663,660.8894281044504
AUDUSD,2025-12-29 12:30:00+00:00,2025-12-31 11:00:00+00:00,short,0.6683631569999999,0.6683631569999999,196.7520761581013,0.0,0.0,188,trailing_stop,0.8570495247840881,660.8894281044504
AUDUSD,2025-12-31 07:15:00+00:00,2025-12-31 11:00:00+00:00,short,0.668323161,0.668323161,197.42777860368133,0.0,0.0,17,trailing_stop,0.7361127138137817,660.8894281044504
AUDUSD,2025-12-31 06:15:00+00:00,2025-12-31 11:15:00+00:00,short,0.66843315,0.6680707875,197.34715576862905,0.0005421073146955546,0.07151120873220804,22,trailing_stop,0.7709404230117798,660.9609393131826
AUDUSD,2025-12-29 12:45:00+00:00,2025-12-31 14:30:00+00:00,short,0.668303163,0.6677232907499999,196.76679319573745,0.0008676784461068202,0.1140996030957192,201,trailing_stop,0.8338812589645386,661.0750389162783
EURJPY,2025-12-31 11:45:00+00:00,2025-12-31 14:30:00+00:00,long,184.0254007,184.182600175,0.7184475174195043,0.0008542270491032207,0.11293957255339854,13,trailing_stop,0.7648488283157349,661.1879784888317
