pair,entry_date,exit_date,direction,entry_price,exit_price,size,profit_pct,profit_dollars,periods_held,exit_reason,confidence,capital_after
GBPUSD,2025-10-17 05:30:00+00:00,2025-12-23 03:15:00+00:00,long,1.34636,1.3481225000000001,93.97153816651267,0.0013090852372323236,0.16562483601848904,4498,trailing_stop,0.8865167498588562,724.0872857251771
AUDUSD,2025-12-23 00:00:00+00:00,2025-12-23 03:15:00+00:00,long,0.6663,0.6663,216.76645356474384,0.0,0.0,13,trailing_stop,0.7301706671714783,724.0872857251771
USDCHF,2025-12-23 00:45:00+00:00,2025-12-23 03:15:00+00:00,short,0.79087,0.7898425,182.6788373002965,0.0012992021444737556,0.18770250532604718,10,trailing_stop,0.7567957043647766,724.2749882305031
EURJPY,2025-12-23 01:15:00+00:00,2025-12-23 03:45:00+00:00,short,184.174,184.02325000000002,0.7844834497062361,0.0008185194435696024,0.11826088004320562,10,trailing_stop,0.7449830770492554,724.3932491105463
EURJPY,2025-12-23 01:45:00+00:00,2025-12-23 04:30:00+00:00,short,184.144,183.793,0.7847296503656923,0.0019436701711703854,0.2808666697565664,11,trailing_stop,0.7145290970802307,724.6741157803029
USDJPY,2025-12-23 02:15:00+00:00,2025-12-23 04:30:00+00:00,short,156.364,156.06775,0.9243896080091207,0.0019367706121614235,0.27994325815701987,9,trailing_stop,0.7457900643348694,724.95405903846
EURJPY,2025-12-23 02:30:00+00:00,2025-12-23 04:30:00+00:00,short,183.998,183.7565,0.78567690038053,0.0013125142664594293,0.1897409714418996,8,trailing_stop,0.8400493264198303,725.1438000099018
USDJPY,2025-12-23 03:45:00+00:00,2025-12-23 04:30:00+00:00,short,156.185,156.023,0.9275736106568833,0.0010372314882991717,0.15026692492642077,3,trailing_stop,0.8943603038787842,725.2940669348283
USDJPY,2025-12-23 02:30:00+00:00,2025-12-23 04:45:00+00:00,short,156.286,156.076,0.9250029203873551,0.0016062142482372367,0.2322023731013377,9,trailing_stop,0.878345787525177,725.5262693079296
EURJPY,2025-12-23 03:45:00+00:00,2025-12-23 04:45:00+00:00,short,183.879,183.75074999999998,0.7878463980059452,0.000697469531594192,0.10104130054426912,4,trailing_stop,0.8771372437477112,725.6273106084739
EURJPY,2025-12-23 02:15:00+00:00,2025-12-23 05:00:00+00:00,short,184.064,183.7535,0.785267661332795,0.0018121479485396072,0.2619269707587428,11,trailing_stop,0.807421088218689,725.8892375792326
GBPUSD,2025-10-03 15:30:00+00:00,2025-12-23 05:45:00+00:00,long,1.34786,1.3488875,90.14778473373543,0.0007623195287344078,0.09262684881390947,5428,trailing_stop,0.7631572484970093,725.9818644280465
GBPUSD,2025-10-06 17:45:00+00:00,2025-12-23 08:15:00+00:00,long,1.3485,1.3504125,90.64640560962224,0.001418242491657385,0.17336125072840106,5333,trailing_stop,0.8855804800987244,726.1552256787749
GBPUSD,2025-12-23 04:00:00+00:00,2025-12-23 08:30:00+00:00,long,1.3493,1.350485,107.38035578013006,0.0008782331579337372,0.12724572159945322,18,trailing_stop,0.8039180040359497,726.2824714003743
GBPUSD,2025-12-23 05:15:00+00:00,2025-12-23 08:30:00+00:00,long,1.34941,1.3505125,107.59334147262808,0.0008170237362995726,0.11862165897357313,13,trailing_stop,0.8296362161636353,726.4010930593479
GBPUSD,2025-10-06 19:30:00+00:00,2025-12-23 08:45:00+00:00,long,1.34907,1.350495,90.62088318069918,0.0010562832173274994,0.1291347585324972,5328,trailing_stop,0.8325303196907043,726.5302278178804
GBPUSD,2025-12-23 03:45:00+00:00,2025-12-23 08:45:00+00:00,long,1.349,1.3504775,107.40423736358191,0.0010952557449963088,0.15868976070469448,20,trailing_stop,0.7028643488883972,726.688917578585
NZDUSD,2025-12-23 02:00:00+00:00,2025-12-23 09:15:00+00:00,long,0.58146,0.5831175,248.57106015350573,0.0025103498091012056,0.3628312222321442,29,trailing_stop,0.8700981736183167,727.0517488008171
NZDUSD,2025-12-23 04:00:00+00:00,2025-12-23 09:15:00+00:00,long,0.58174,0.5831875,249.07361531815164,0.002292934988138964,0.33223730288395015,21,trailing_stop,0.9053938388824463,727.3839861037011
EURJPY,2025-12-23 04:00:00+00:00,2025-12-23 09:15:00+00:00,short,183.675,183.675,0.7887213635191699,0.0,0.0,21,trailing_stop,0.9002453088760376,727.3839861037011
USDJPY,2025-12-23 05:15:00+00:00,2025-12-23 09:15:00+00:00,short,155.914,155.914,0.93110471726428,0.0,0.0,16,trailing_stop,0.8572767972946167,727.3839861037011
NZDUSD,2025-12-23 07:15:00+00:00,2025-12-23 09:15:00+00:00,long,0.58189,0.583225,249.55548603624712,0.002176548832253493,0.3160650177307357,8,trailing_stop,0.7024658918380737,727.7000511214318
GBPUSD,2025-12-23 07:45:00+00:00,2025-12-23 09:15:00+00:00,long,1.35027,1.35027,107.53853033344392,0.0,0.0,6,trailing_stop,0.7911185622215271,727.7000511214318
NZDUSD,2025-12-23 08:15:00+00:00,2025-12-23 09:15:00+00:00,long,0.58305,0.58305,249.1184005210384,0.0,0.0,4,trailing_stop,0.9013346433639526,727.7000511214318
USDCAD,2025-08-29 14:45:00+00:00,2025-12-23 09:30:00+00:00,short,1.3729,1.3714899999999999,74.33522478540112,0.0010270230898099886,0.1048126669474255,7847,trailing_stop,0.7454831004142761,727.8048637883792
NZDUSD,2025-12-11 14:00:00+00:00,2025-12-23 09:30:00+00:00,long,0.58274,0.58334,244.67467736487956,0.0010296186978754399,0.14680480641891155,750,trailing_stop,0.7372701168060303,727.9516685947981
EURUSD,2025-12-23 02:00:00+00:00,2025-12-23 09:30:00+00:00,long,1.17776,1.1786225,122.71095964272565,0.0007323223746773437,0.10583820269184943,30,trailing_stop,0.7295957207679749,728.05750679749
USDCHF,2025-12-23 02:30:00+00:00,2025-12-23 09:30:00+00:00,short,0.78975,0.7883775,183.04707010422925,0.001842735042735042,0.2663884011226847,28,trailing_stop,0.8519543409347534,728.3238951986126
USDJPY,2025-12-23 04:00:00+00:00,2025-12-23 09:30:00+00:00,short,155.976,155.976,0.9287926469177316,0.0008,0.11589548951651207,22,trailing_stop,0.9031339287757874,728.4397906881292
USDCHF,2025-12-23 04:00:00+00:00,2025-12-23 09:30:00+00:00,short,0.78937,0.7882825,183.52078666156928,0.0013776809354295438,0.19957885549446006,22,trailing_stop,0.8056996464729309,728.6393695436236
USDJPY,2025-12-23 04:45:00+00:00,2025-12-23 09:30:00+00:00,short,155.988,155.988,0.9303272056726205,0.0008,0.11609590412676858,19,trailing_stop,0.7731163501739502,728.7554654477503
NZDUSD,2025-12-23 08:00:00+00:00,2025-12-23 09:30:00+00:00,long,0.58279,0.5833524999999999,249.17005231605108,0.0009651847149057298,0.1401581544277564,6,trailing_stop,0.8510709404945374,728.8956236021781
USDCHF,2025-12-23 08:15:00+00:00,2025-12-23 09:30:00+00:00,short,0.78913,0.7882224999999999,184.0231185197098,0.0011500006336092419,0.1670009800566479,5,trailing_stop,0.9312003254890442,729.0626245822348
AUDUSD,2025-12-23 08:00:00+00:00,2025-12-23 09:45:00+00:00,long,0.66838,0.668995,217.26226677481563,0.0009201352524013768,0.13361629406651862,7,trailing_stop,0.9169718623161316,729.1962408763013
USDCHF,2025-11-14 12:45:00+00:00,2025-12-23 10:15:00+00:00,short,0.78831,0.78831,167.45951969509454,0.0,0.0,2582,trailing_stop,0.9325454235076904,729.1962408763013
AUDUSD,2025-12-23 08:15:00+00:00,2025-12-23 10:15:00+00:00,long,0.66854,0.6693275000000001,217.26213256702715,0.001177939988632022,0.1710939293965452,8,trailing_stop,0.834450900554657,729.3673348056979
AUDUSD,2025-12-23 08:30:00+00:00,2025-12-23 10:15:00+00:00,long,0.66862,0.6693475,217.30318686710177,0.0010880619784032666,0.15808806844581483,7,trailing_stop,0.7873558402061462,729.5254228741437
AUDUSD,2025-12-23 08:45:00+00:00,2025-12-23 10:30:00+00:00,long,0.66883,0.6693625000000001,217.32102743202748,0.0007961664399025863,0.1157234471075648,7,trailing_stop,0.7554765343666077,729.6411463212513
EURUSD,2025-12-23 08:00:00+00:00,2025-12-23 11:00:00+00:00,long,1.17837,1.1795624999999998,123.22739322199249,0.0010119911403039196,0.14694866641721735,12,trailing_stop,0.7493637204170227,729.7880949876685
USDCAD,2025-08-29 14:15:00+00:00,2025-12-23 11:15:00+00:00,short,1.37333,1.37066,74.25504592329919,0.0019665076856982444,0.20053792934339865,7856,trailing_stop,0.8423565030097961,729.988632917012
NZDUSD,2025-12-11 14:15:00+00:00,2025-12-23 11:15:00+00:00,long,0.58317,0.5838225,244.498441102672,0.001118884716292086,0.15953523281950713,756,trailing_stop,0.9073214530944824,730.1481681498315
USDCAD,2025-12-16 14:15:00+00:00,2025-12-23 11:15:00+00:00,short,1.37335,1.370665,103.1479067886111,0.001973044016456132,0.2794978200669667,468,trailing_stop,0.9389421939849854,730.4276659698984
USDCAD,2025-08-29 07:45:00+00:00,2025-12-23 11:30:00+00:00,short,1.374,1.3708274999999999,74.16562740759049,0.002185371179039408,0.22269712941678285,7883,trailing_stop,0.7440226078033447,730.6503630993152
USDCAD,2025-09-16 13:15:00+00:00,2025-12-23 11:30:00+00:00,short,1.37393,1.37081,80.99150437140658,0.002162514829722043,0.240637422264079,6709,trailing_stop,0.7608950734138489,730.8910005215793
USDCAD,2025-09-16 16:30:00+00:00,2025-12-23 11:30:00+00:00,short,1.3737,1.3707525,81.19866753704848,0.002087398995413794,0.2328339312157792,6696,trailing_stop,0.8431987762451172,731.123834452795
USDCAD,2025-09-16 17:00:00+00:00,2025-12-23 11:30:00+00:00,short,1.3737,1.3707525,81.30907884911964,0.002087398995413794,0.2331505312366908,6694,trailing_stop,0.761322557926178,731.3569849840317
AUDUSD,2025-12-23 07:00:00+00:00,2025-12-23 11:45:00+00:00,long,0.66736,0.6691,217.58785087008735,0.0023643730520259603,0.3433292588337101,19,trailing_stop,0.7715057730674744,731.7003142428654
AUDUSD,2025-12-23 00:15:00+00:00,2025-12-23 13:15:00+00:00,long,0.66661,0.6699731999999999,216.66563800888062,0.0034090457688903254,0.49237352903772885,52,target,0.7060014605522156,732.1926877719031
AUDUSD,2025-12-23 02:45:00+00:00,2025-12-23 13:45:00+00:00,long,0.66699,0.6692325,216.87375007175143,0.0030724238744209167,0.44443417105204003,44,trailing_stop,0.7482735514640808,732.6371219429552
AUDUSD,2025-12-23 04:00:00+00:00,2025-12-23 13:45:00+00:00,long,0.66711,0.6691725,217.19634478008706,0.003018338804694868,0.4373387407807698,39,trailing_stop,0.8291522264480591,733.074460683736
AUDUSD,2025-12-23 09:00:00+00:00,2025-12-23 13:45:00+00:00,long,0.66914,0.66968,217.22358425234577,0.0008070060077115342,0.11730073549628756,19,trailing_stop,0.7947146892547607,733.1917614192323
USDCAD,2025-12-23 09:30:00+00:00,2025-12-23 13:45:00+00:00,short,1.37058,1.3693575,106.3804744515069,0.0008919581491046888,0.130050130016957,17,trailing_stop,0.9329891204833984,733.3218115492492
USDCHF,2025-12-23 10:00:00+00:00,2025-12-24 02:00:00+00:00,short,0.78739,0.7865500000000001,185.20210318652408,0.0010668156821904671,0.15556976667667133,64,trailing_stop,0.7203341126441956,733.4773813159259
USDCHF,2025-12-23 10:45:00+00:00,2025-12-24 02:00:00+00:00,short,0.78735,0.78654,185.32451457195685,0.0010287673842636405,0.15011285680328085,61,trailing_stop,0.769264817237854,733.6274941727291
USDCHF,2025-12-23 11:00:00+00:00,2025-12-24 02:00:00+00:00,short,0.78719,0.7865,185.3995109589382,0.0008765355250955531,0.12792566256166152,60,trailing_stop,0.8916546702384949,733.7554198352908
EURUSD,2025-12-23 09:45:00+00:00,2025-12-24 02:15:00+00:00,long,1.17936,1.18038,123.66804166547406,0.0008648758648758826,0.1261414024987861,66,trailing_stop,0.860373854637146,733.8815612377896
GBPUSD,2025-12-23 08:45:00+00:00,2025-12-24 02:30:00+00:00,long,1.35109,1.3527775,107.57952265445601,0.001248991554966778,0.18154044447940137,71,trailing_stop,0.7095631957054138,734.063101682269
NZDUSD,2025-12-23 09:45:00+00:00,2025-12-24 02:30:00+00:00,long,0.58388,0.584915,249.81029149582093,0.0018635747071316109,0.27181957741776996,67,trailing_stop,0.8783193826675415,734.3349212596868
NZDUSD,2025-12-23 10:30:00+00:00,2025-12-24 02:30:00+00:00,long,0.58409,0.5848475,249.86854776249146,0.0015781335068225442,0.23032183100812226,64,trailing_stop,0.8475887775421143,734.5652430906949
NZDUSD,2025-12-23 11:15:00+00:00,2025-12-24 02:30:00+00:00,long,0.58421,0.5849975000000001,250.08650870335822,0.0013479741873642218,0.19694312560390762,61,trailing_stop,0.7931198477745056,734.7621862162988
NZDUSD,2025-12-23 12:00:00+00:00,2025-12-24 02:30:00+00:00,long,0.58413,0.5849775,250.5565572861916,0.0014508756612397942,0.21234668230004763,58,trailing_stop,0.7267002463340759,734.9745328985988
AUDUSD,2025-12-23 13:00:00+00:00,2025-12-24 02:30:00+00:00,long,0.66981,0.6708974999999999,218.50279638154072,0.0017741568504500453,0.2596573610743991,54,trailing_stop,0.844918966293335,735.2341902596731
USDCAD,2025-12-23 13:00:00+00:00,2025-12-24 02:30:00+00:00,short,1.3695,1.36806,106.84876084153993,0.0010514786418400043,0.1538622156118053,54,trailing_stop,0.8815659880638123,735.3880524752849
GBPUSD,2025-10-01 12:30:00+00:00,2025-12-24 02:45:00+00:00,long,1.35188,1.3526675,89.16717498896554,0.00058252211734765,0.0702191503038051,5716,trailing_stop,0.7752905488014221,735.4582716255887
AUDUSD,2025-12-24 01:30:00+00:00,2025-12-24 07:00:00+00:00,long,0.67083,0.6714825,218.65400785653563,0.0009726756406242189,0.14267174012637746,22,trailing_stop,0.7650251388549805,735.6009433657151
EURJPY,2025-12-23 04:45:00+00:00,2025-12-24 15:15:00+00:00,short,183.63,183.44174999999998,0.7902629143752234,0.0010251592876981469,0.1487669936311443,138,trailing_stop,0.8656995892524719,735.7497103593463
EURJPY,2025-12-23 05:15:00+00:00,2025-12-24 15:15:00+00:00,short,183.593,183.4325,0.7906988704997441,0.0008742163372241032,0.12690716871519686,136,trailing_stop,0.7164297103881836,735.8766175280615
EURJPY,2025-12-23 07:30:00+00:00,2025-12-24 15:15:00+00:00,short,183.609,183.4365,0.7907351672763028,0.0009394964299136406,0.136401816355173,127,trailing_stop,0.7175920605659485,736.0130193444166
EURJPY,2025-12-24 14:30:00+00:00,2025-12-24 15:15:00+00:00,short,183.519,183.414,0.8016138433669864,0.0005721478430027309,0.08416945355354814,3,trailing_stop,0.7171457409858704,736.0971887979701
EURJPY,2025-12-26 00:30:00+00:00,2025-12-26 01:00:00+00:00,long,184.212,184.212,0.7992499213320197,0.0,0.0,2,trailing_stop,0.8373596668243408,736.0971887979701
EURJPY,2025-12-26 00:15:00+00:00,2025-12-26 01:15:00+00:00,long,184.146,184.29899999999998,0.799540747078662,0.0008308624678243981,0.12232973430302856,4,trailing_stop,0.8344266414642334,736.2195185322731
NZDUSD,2025-12-24 17:45:00+00:00,2025-12-26 07:30:00+00:00,short,0.58325,0.58268,252.38194774668113,0.0009772824689242528,0.14385771021562604,55,trailing_stop,0.7213729023933411,736.3633762424887
NZDUSD,2025-12-26 05:00:00+00:00,2025-12-26 08:00:00+00:00,short,0.58292,0.5824400000000001,252.56244203508513,0.0008234406093459222,0.12122997217682191,12,trailing_stop,0.809281587600708,736.4846062146655
NZDUSD,2025-12-26 06:30:00+00:00,2025-12-26 08:15:00+00:00,short,0.58289,0.5824024999999999,252.57977169352034,0.0008363499116472835,0.12313263870061265,7,trailing_stop,0.7652156949043274,736.6077388533662
USDCHF,2025-12-24 16:00:00+00:00,2025-12-26 08:30:00+00:00,long,0.78919,0.78994,186.56389826461967,0.0009503414893752182,0.13992292369847004,66,trailing_stop,0.8153725266456604,736.7476617770646
NZDUSD,2025-12-26 07:00:00+00:00,2025-12-26 10:30:00+00:00,short,0.58249,0.5822275,252.74452213679604,0.0004506515133306037,0.06634543706089464,14,trailing_stop,0.8311108350753784,736.8140072141256
AUDUSD,2025-12-24 01:45:00+00:00,2025-12-26 14:30:00+00:00,long,0.67119,0.671835,218.5367181872837,0.0009609797523801111,0.14095618323079945,147,trailing_stop,0.7575531005859375,736.9549633973564
USDCAD,2025-12-24 12:00:00+00:00,2025-12-26 14:30:00+00:00,short,1.36662,1.3653,107.64629302198216,0.0009658866400316019,0.14209310678901513,106,trailing_stop,0.7237142324447632,737.0970565041455
AUDUSD,2025-12-24 02:00:00+00:00,2025-12-26 14:45:00+00:00,long,0.67135,0.67189,218.61381832775916,0.000804349445147814,0.11805146189698665,147,trailing_stop,0.7104239463806152,737.2151079660425
USDCAD,2025-12-24 09:00:00+00:00,2025-12-26 14:45:00+00:00,short,1.36734,1.3653075000000001,107.58961304730296,0.0014864627671244033,0.21867588851863054,119,trailing_stop,0.7115510106086731,737.4337838545612
AUDUSD,2025-12-24 06:30:00+00:00,2025-12-26 15:30:00+00:00,long,0.67172,0.67172,218.99719251573376,0.0,0.0,132,trailing_stop,0.8271350860595703,737.4337838545612
USDJPY,2025-12-26 00:45:00+00:00,2025-12-26 17:30:00+00:00,long,156.42,156.59175,0.9412345535773956,0.0010980053701572878,0.1616570345769205,67,trailing_stop,0.7245008945465088,737.5954408891381
USDJPY,2025-12-26 16:00:00+00:00,2025-12-26 17:45:00+00:00,long,156.549,156.549,0.9421665821573543,0.0,0.0,7,trailing_stop,0.7739130258560181,737.5954408891381
AUDUSD,2025-12-26 02:30:00+00:00,2025-12-29 04:00:00+00:00,long,0.67178,0.672455,219.20755044059882,0.0010047932358807662,0.14796509654740006,102,trailing_stop,0.7084534764289856,737.7434059856855
AUDUSD,2025-12-26 02:45:00+00:00,2025-12-29 04:00:00+00:00,long,0.67181,0.6724625,219.1977606015045,0.0009712567541417138,0.14302653879246957,101,trailing_stop,0.7029857039451599,737.886432524478
EURUSD,2025-12-26 07:30:00+00:00,2025-12-29 05:30:00+00:00,short,1.17709,1.1758600000000001,125.10633484131378,0.0010449498339123113,0.15388079185479622,88,trailing_stop,0.7888298034667969,738.0403133163328
NZDUSD,2025-12-26 09:00:00+00:00,2025-12-29 08:30:00+00:00,short,0.582,0.5812575,253.14744335803758,0.0012757731958762532,0.18796197669333767,94,trailing_stop,0.8747592568397522,738.2282752930262
NZDUSD,2025-12-26 09:30:00+00:00,2025-12-29 08:30:00+00:00,short,0.58189,0.58123,253.19529238334752,0.0011342349928680573,0.1671088929730078,92,trailing_stop,0.8322336673736572,738.3953841859992
NZDUSD,2025-12-26 07:30:00+00:00,2025-12-29 08:45:00+00:00,short,0.58218,0.581565,252.9328397082021,0.00143382459033292,0.21113417034938836,101,trailing_stop,0.8507905006408691,738.6065183563486
NZDUSD,2025-12-26 08:30:00+00:00,2025-12-29 08:45:00+00:00,short,0.58211,0.5815475,253.09961241439575,0.001379787325419616,0.2032865714958969,97,trailing_stop,0.8298190832138062,738.8098049278445
USDCHF,2025-12-26 08:00:00+00:00,2025-12-29 11:30:00+00:00,long,0.7903,0.791185,186.399890211502,0.0011198279134506195,0.16496390283718385,110,trailing_stop,0.7156554460525513,738.9747688306817
GBPUSD,2025-12-26 05:15:00+00:00,2025-12-29 12:45:00+00:00,short,1.3488,1.34763,109.15688380812401,0.0008674377224198497,0.12771355405549345,126,trailing_stop,0.8701088428497314,739.1024823847372
NZDUSD,2025-12-29 11:00:00+00:00,2025-12-29 12:45:00+00:00,short,0.5799,0.5792925,254.7795727042708,0.001047594412829769,0.1547785904178402,7,trailing_stop,0.861919105052948,739.2572609751551
NZDUSD,2025-12-29 11:45:00+00:00,2025-12-29 12:45:00+00:00,short,0.57991,0.579295,254.82767296482004,0.001060509389388064,0.15671901887337253,4,trailing_stop,0.7316924333572388,739.4139799940284
USDCAD,2025-12-26 12:15:00+00:00,2025-12-29 13:00:00+00:00,long,1.36861,1.3696225000000002,107.68120177625676,0.0007398016966119513,0.10902721679846887,99,trailing_stop,0.8109501004219055,739.5230072108269
AUDUSD,2025-12-29 12:00:00+00:00,2025-12-29 13:00:00+00:00,short,0.66916,0.66916,220.84658821633593,0.0,0.0,4,trailing_stop,0.8684428334236145,739.5230072108269
EURUSD,2025-12-26 16:15:00+00:00,2025-12-29 18:00:00+00:00,short,1.17631,1.1753575,125.37126553120729,0.0008097355288996199,0.11941613041846388,103,trailing_stop,0.8046971559524536,739.6424233412454
EURUSD,2025-12-26 16:30:00+00:00,2025-12-29 18:00:00+00:00,short,1.17628,1.1753500000000001,125.37552855495956,0.0007906280817491374,0.11659924155609676,102,trailing_stop,0.7156886458396912,739.7590225828014
USDJPY,2025-12-29 15:45:00+00:00,2025-12-30 11:00:00+00:00,short,155.93,155.82125,0.9484955458788565,0.0006974283332265425,0.10314889061433967,77,trailing_stop,0.7482518553733826,739.8621714734157
USDCAD,2025-12-29 07:45:00+00:00,2025-12-30 13:00:00+00:00,long,1.36884,1.37028,107.84229485750878,0.0010519856228630707,0.1552929045948003,117,trailing_stop,0.8143059611320496,740.0174643780106
